ID_Num,Preference
5917,0.04932067204956038
5918,0.7367512658139005
5921,0.6442255374507287
5931,0.6671749774338861
5933,0.7483226709560098
5940,0.5715915547860287
5941,0.0027123998751787306
5944,0.0016685706788827303
5951,0.0020291331891286353
5954,0.01717710394970123
5957,0.7969187111934445
5958,0.7609121381677906
5961,0.32955405878307115
5967,0.2600442326077625
5973,0.03504459008833307
5976,0.6317496787778168
5980,0.5672499293636097
5984,0.7177393712253509
5987,0.02247888304527006
5992,0.6884200492380421
5993,0.007509211082024799
5995,0.012275791289313373
6000,0.0016006752365681878
6004,0.003117439750250882
6005,0.5644257356713556
6006,0.7284474197515655
6009,0.014406948243463754
6014,0.00408880803991457
6017,0.007107479084703085
6018,0.7869599378916508
6019,0.0032786493048281473
6021,0.017693429774816773
6022,0.010939085893455183
6036,0.085986149531371
6044,0.7406017648521251
6052,0.6802252101009676
6054,0.0020424440095854154
6059,0.0020892366598635943
6063,0.17046032870096725
6064,0.7572367188069336
6071,0.0010155148891915337
6077,0.003408893889663591
6080,0.00893761268901074
6081,0.6561252431590063
6091,0.002398817923222379
6094,0.7524513358379424
6103,0.6640469431298336
6108,0.5979561232523017
6112,0.0011816953905254002
6119,0.6126831129708795
6123,0.5786751051624764
6132,0.005038674554093719
6134,0.5615975000877783
6135,0.6238323973821005
6137,0.004921191786445982
6143,0.7164142870218468
6145,0.6734765695522251
6148,0.7165639338028303
6158,0.6739076124190438
6160,0.685259911876081
6163,0.0032820909270578893
6168,0.695323312128645
6173,0.003374080501688384
6175,0.009781825047525373
6181,0.7213045606753336
6183,0.0361937596142765
6184,0.7634794966448911
6187,0.012234754332734245
6190,0.731053815952942
6197,0.6811200835806063
6198,0.007208241685776223
6218,0.6828694799544662
6219,0.01682822831464572
6232,7.316552086586887e-4
6234,0.007577137737380295
6240,0.012497555335249919
6248,0.479363176851515
6253,0.6452779348884702
6254,0.5796013467083795
6259,0.05059756139785003
6266,0.6318126375338948
6269,0.5704745476443456
6276,0.004635660171278661
6280,0.6349746796411512
6282,0.7222971160530398
6285,0.004303703994764536
6297,0.6035775503671102
6307,0.774584917331566
6318,0.7148369753859819
6322,0.0033397693271288807
6324,0.7894325846922695
6325,0.006720344012896057
6326,0.015773749286251013
6334,0.3189026535343625
6335,0.08390648272006676
6341,0.018864978146832464
6356,0.7297359088222256
6358,9.238890637977019e-4
6359,0.0019201155328869611
6362,0.5906515775566394
6372,0.4099507563103394
6382,0.6248216082578119
6383,0.0016842222360515043
6404,0.03234523556831726
6406,0.6497587187616366
6413,0.6614717762189953
6416,0.022612106607956685
6428,0.49580431669280917
6442,0.009825862214425805
6443,0.7045794231700505
6454,0.0015885298491234712
6455,0.6936032835421403
6458,0.7097640065395106
6464,0.6778555713488394
6465,0.6192445554915335
6467,0.5750358894444042
6478,0.05200369484392504
6480,0.34021163559574913
6485,0.004847727600237467
6486,0.7196481491562113
6489,0.07609290528482632
6490,0.6872715114969483
6493,0.5245588472686155
6495,0.7369227466041905
6499,0.7121854126147423
6508,0.5596646498195587
6517,0.0034102432171817937
6523,0.6540337094404985
6532,0.004348407140128515
6533,0.0019163554138027024
6537,0.6092398557335198
6543,0.8314881578800869
6548,0.009065476767810157
6550,0.5971541064347242
6551,0.6706911772404421
6558,0.011432972491201
6566,3.5559487698011454e-4
6570,0.29944676423197253
6572,0.018067319144978944
6580,0.7138238069017134
6585,9.487722164878206e-4
6591,0.00662540599214083
6597,0.5490496323026206
6598,0.7211122476090076
6599,0.663758372413552
6603,0.006729008781964483
6608,0.7371295527117305
6609,0.6679657477065731
6618,0.003996192893740497
6619,0.6701773604563801
6621,4.238331113331113e-4
6627,0.7886249424779582
6631,0.7071529774863622
6635,0.002961174672494112
6641,0.057787636056897185
6649,0.7005723820903076
6651,0.07509039443690355
6652,0.6590198035498698
6658,0.5406516137567775
6660,0.34765517613966584
6666,0.027432858331556436
6667,0.005828463745771572
6671,0.016188191066734213
6674,0.6964502423458536
6676,0.017939332095079957
6677,0.5209890692720863
6681,0.0020112596278893764
6684,0.49936276294249893
6685,0.6727384323397115
6686,0.5282593449240562
6691,0.6737927792798865
6694,0.012356247947111355
6703,0.3572204571311147
6708,8.735169659474756e-4
6709,0.7045219308643517
6710,0.05276733443540946
6717,0.012821796214154729
6735,0.756367799605397
6736,0.6072307363620572
6742,0.6423556546276116
6756,0.02397845907985486
6765,0.01896200498265334
6772,0.7237484057272647
6780,0.6720091301826829
6786,0.5626869119116568
6788,0.009704955635107294
6789,0.010424261498064585
6790,0.4303167505958848
6793,0.6753606305012482
6795,0.7763851098233009
6803,0.0041065927802037975
6808,0.2840345396981185
6819,0.6870912778699996
6829,0.8307339281978937
6832,0.0026914048048534414
6834,1.1904761904761905e-4
6847,0.0031589328670701172
6854,0.013217662367601413
6855,0.6676614695176325
6859,0.0019921924053030015
6860,0.001650626559534607
6864,0.5823714887357098
6875,0.7294667448929849
6877,0.012416160504866684
6884,0.7092243424360729
6891,0.7775328525523418
6892,0.26036331412202673
6896,0.0067043510029191865
6901,0.4460577191703259
6902,0.002142189766072205
6904,0.0431196584930524
6912,0.0016805527147576345
6921,0.7662772227628473
6923,0.5524361711302326
6925,0.5818198433261214
6926,0.020085979616107686
6949,0.029798590003226995
6950,0.7320047219568631
6960,0.6184208673857303
6961,0.6775403124147379
6969,0.0027185222507015556
6982,0.008732795894232129
6986,0.00876512258062891
6989,0.49667290813088005
7000,0.001387594061170677
7005,0.6363237612242003
7013,0.7217665535358391
7014,0.6076307780246697
7016,0.004054049582513064
7022,0.6541251434200573
7027,0.6163273042791444
7037,0.6615034962545788
7040,0.7191604585769353
7042,0.16715749381072478
7045,0.5056853814615507
7052,8.164160477689826e-4
7057,0.0021999347842615587
7058,0.614926117027705
7065,0.2679794956298543
7066,4.3303518427840034e-4
7084,0.5384921091630963
7085,0.6807542635969258
7090,0.7421137746806502
7092,0.054241200518075176
7096,0.028800016310221343
7101,0.00374450721292476
7104,0.0048435822256236655
7120,0.6955146561432837
7124,0.6031221602322904
7128,0.758490506044424
7135,0.009559004835895087
7142,0.6847772451715413
7144,0.6133609321773907
7147,0.6439777295633479
7155,0.08471217732091756
7165,0.04367452266644326
7166,0.7766525833021786
7167,0.5805969766163095
7172,0.6149012427867773
7173,0.8014974429228205
7181,0.5272815264908176
7187,0.5990122843084434
7188,0.5894146682916909
7189,0.5814514544601277
7191,0.004820093402466702
7192,0.7017834236231574
7200,0.030395619040447096
7206,0.012011007030349928
7208,0.6363739751745993
7211,0.74176401437743
7217,0.6780104080377388
7218,5.766487396908848e-4
7223,0.6735853782092067
7225,0.004663133432800986
7239,0.765479312136585
7244,0.7281175007508083
7253,0.031676740669465416
7255,0.6584071176857225
7257,0.058032270531327514
7261,0.7695836672401121
7264,0.1656261155471232
7265,0.012529407558847284
7269,0.6282489247974674
7279,0.7060543070498375
7281,0.07266416142662083
7282,0.6704182471755866
7289,0.634290315265715
7304,0.008789573893450918
7305,0.634388451378954
7306,0.7413346530461024
7307,0.24853597310256575
7313,0.5925830287715141
7326,0.01977654787279948
7329,0.649105651309208
7330,0.23915633132593186
7331,0.7475196066613959
7346,0.20927021935851225
7348,0.0071925464552959305
7350,0.4443625186384076
7366,0.4181377556847362
7378,0.0026812253091761736
7380,0.7008680715112109
7387,0.7217709469994124
7388,0.018571792647272264
7389,0.008639956053871358
7391,0.6538249599561958
7403,0.6795912841218039
7404,0.020829630603678245
7406,0.8046312289500519
7414,0.6101273072300223
7415,0.6137887311577289
7416,0.6483956053081924
7417,0.7105017986520081
7420,0.640522760783777
7423,0.715565860147826
7424,0.31616427217782117
7425,0.0033692908899276824
7427,0.8125928972864616
7428,0.005612006405497809
7432,0.6961857506542648
7433,0.005416543592509681
7448,0.7275293023170962
7452,0.5473327659702952
7454,0.8063661376641474
7463,0.003223967813803193
7465,0.010088009573682907
7466,0.6509796709539253
7470,0.011563027838772803
7479,0.05175829295350488
7482,0.6722174298408888
7489,0.6276176557650447
7498,0.5897133257165228
7499,0.006241236562275784
7500,0.7221564234852437
7502,7.530244458525731e-4
7503,0.4667907064043919
7513,0.7220253619015153
7515,0.002268081285233495
7527,0.7479111776633663
7528,0.0039713542790170515
7533,0.0030861507746709027
7534,0.6357586008480435
7551,0.21762440641485767
7555,0.679775616500821
7566,0.4859675372842672
7567,0.5748360284088238
7569,0.67722108159015
7589,0.6212591670684451
7590,1.40415469348659e-4
7595,0.12741993041977387
7596,0.7065994022531725
7605,0.004405161118479565
7610,0.7865223358323403
7618,0.543058355185928
7619,0.6140101245639044
7625,8.163805487918861e-4
7635,0.7439582470404041
7637,0.02342899754276162
7641,0.5142771696814598
7642,0.6765036639830774
7643,0.05672137217712363
7644,0.0021743027142727585
7648,0.060300970689362486
7656,0.05839980145182236
7658,8.562628450143702e-4
7666,0.15570113871108668
7682,0.7205831328605307
7691,0.31055450282544694
7692,0.0010266332796002539
7694,0.7147018578799793
7696,0.028824459955871382
7699,0.01784007715224063
7700,9.39930569235453e-4
7702,0.6124052634608359
7716,0.37052960402261403
7721,0.6827799311639824
7723,0.7791139572017768
7732,0.717064553796817
7737,0.0027313205600203332
7740,0.0017403039100265076
7758,0.43685736296662714
7763,0.004521161813390504
7780,0.6587990880322517
7793,7.762947032815749e-4
7801,0.7369935090157239
7803,0.001918562425508391
7811,0.5929547814515727
7812,0.6105827254547531
7818,0.21008126361536048
7819,0.0013912003996376353
7821,0.008830565385832968
7824,0.0024425419736171265
7829,0.723389899093461
7844,0.6027605355923608
7849,0.6911060552462778
7854,0.05226578539778741
7856,0.0014807835481755994
7859,0.6032845938325218
7862,0.00909308848045007
7873,0.18269913041665226
7876,0.006434707031747889
7878,0.014439843976301686
7884,0.6777107703512963
7894,0.7969237969436415
7903,7.67236958849903e-4
7909,0.47340493881846735
7911,0.8497682754750153
7913,0.7196583833552863
7915,0.6702371513305959
7917,0.7983356408381119
7920,0.6625480391616658
7936,0.01057692634276959
7939,0.6328242347549342
7944,0.6122085859234949
7945,0.017339492891416567
7948,0.019759758560601123
7956,0.7764053222514457
7962,0.00266983637316451
7963,0.5425910499216364
7975,0.7055822629392825
7982,0.0017256856082513976
7986,0.28960502855296727
7995,0.5878879509342123
7999,0.0102537541892565
8000,0.6954075312351953
8003,0.0763413161090344
8004,0.7796326090909826
8005,0.4971534384453953
8007,0.015768270112761034
8010,0.10716461808427856
8019,0.5645231256475938
8026,0.31723695474427716
8028,0.695621137134265
8035,0.01023411271530189
8039,0.33206680549602247
8050,0.04632755601984241
8054,0.6745644005599345
8060,0.6475331292595161
8066,2.1619110607205846e-4
8067,0.3795411935747975
8071,0.6858787652985365
8072,0.6550784277615462
8082,0.6150432254987517
8083,0.01811480142742498
8087,0.009432229912915696
8088,0.5945910160315421
8100,0.003281846015279548
8101,0.009233344407233649
8106,0.010873724138983938
8107,0.010570845966829213
8110,0.7033325954828243
8112,0.0014305895061591488
8116,0.037652402741961334
8118,0.45345620203706755
8120,4.944260022385022e-4
8121,0.024838988848505435
8124,0.7177400927154676
8130,0.7001193055252386
8131,0.01821170830039349
8141,0.7438252592477856
8148,0.015164974704645902
8153,0.0011174111778152692
8158,0.6960323811684601
8159,0.6179307069194956
8161,3.5912725295713727e-4
8164,0.6221414431826758
8171,0.0013626117891843484
8174,0.609234745561276
8181,0.16539038483904642
8193,0.0019621631578034646
8197,0.01043225440692212
8200,0.00827610685797719
8204,0.004915913916416621
8207,0.16123005403684842
8209,0.5596230575042791
8212,9.240213336136775e-4
8218,0.6541112822039942
8219,0.756031356550261
8224,0.1247211482315254
8234,0.7682957584148554
8239,5.087390410136312e-4
8240,0.0064511958436389676
8241,0.7033928059052446
8243,0.006226789572528547
8244,0.646774513922213
8249,0.0017254316477298976
8252,0.6913935432070225
8276,0.028224417108515632
8281,0.6289202549565225
8284,0.007564080694088912
8290,7.575433255664661e-4
8292,0.7339013667682746
8296,0.0016243785825420826
8305,0.011880453720929777
8306,0.7002234518079938
8307,6.198414407517176e-4
8308,0.31101326647850863
8325,0.003370967039712791
8328,0.6855736730754917
8334,0.7564539520463964
8338,0.6835571149099491
8343,0.5830991973691491
8356,0.24742415470660836
8358,0.015335970049102811
8361,0.6831036411844805
8363,0.042378859898157914
8381,0.7326924757772691
8384,0.6481716223007559
8390,0.008601150581805717
8399,0.7141307181193584
8401,0.001436089408343543
8403,0.7418320138120601
8422,0.6428728792339344
8439,8.45833210765653e-4
8442,0.3902483407304997
8444,0.666865396210109
8449,0.6051646645911952
8450,0.06598625626907818
8452,0.37390159158947367
8454,0.029429577298033395
8458,0.011155815360200725
8465,0.014631660599925605
8468,0.7108454012145963
8470,0.642327347374819
8473,0.730850497367962
8479,0.02567022956131363
8495,9.709692506918044e-4
8499,0.0010940520517647297
8500,0.33973669267389
8501,0.6996684388918868
8506,0.32803464250136155
8513,0.00763683289200956
8526,0.5216261489156434
8528,0.10162907734886714
8531,0.0020300167699457364
8533,0.6237878920932989
8536,0.8062750801085644
8537,0.7339562112699984
8539,0.007813870519231414
8540,0.009367487304792772
8541,0.5937234897150975
8545,0.0012842064832428157
8548,0.002561467681007642
8550,0.7124239890639342
8553,0.761282424302071
8559,0.6069827610255484
8564,0.7064533995383699
8567,0.003234730192121833
8572,0.009316479057939683
8601,0.005722319060428421
8608,0.6091534601640585
8613,0.0020009502653818203
8632,0.0022474674892707137
8639,0.007100594150784797
8648,0.0019449009360893868
8657,6.024484836816373e-4
8666,0.014466675262748398
8668,0.0052459819662056765
8676,0.3191451006652062
8679,0.21150493618657148
8680,0.4149804404430674
8681,0.0010993567789073955
8682,0.7589898668082351
8691,0.04111429208600308
8698,0.7145525533239828
8701,0.7020987634513645
8711,0.04555176890021889
8717,0.7727577256529545
8718,0.02790459801841708
8719,0.5892149596497857
8727,0.7506030335751936
8736,0.698603480195758
8739,5.82032230530562e-4
8742,0.0018254454348094165
8743,8.689799800841674e-4
8751,1.111111111111111e-4
8759,0.7180835687681079
8766,0.00558704834053817
8767,0.36692508288858067
8768,0.6850232188875358
8773,0.7634629062347629
8774,0.011979095032492922
8778,0.699487851396423
8780,0.026722329798845597
8784,0.064691005888833
8793,0.21050133868466953
8794,0.023550566739584822
8804,0.6361105740384349
8818,0.5629680214391044
8829,0.07535136936893908
8837,0.7145822830299864
8841,0.002996437709910805
8848,0.738531745014078
8850,0.5886553910154306
8854,0.7784147013437295
8859,0.6569296650729742
8866,0.5429774957389669
8872,0.687936877891482
8884,0.26941735361347174
8898,0.7554082746792962
8901,0.7289918396999386
8904,0.703123848485467
8905,0.0020516406457803207
8923,0.0024703771683100245
8931,0.6837438502785793
8938,1.2467660675381264e-4
8942,0.6657860660189299
8943,0.009517711192564853
8944,0.15134613762939916
8947,0.7077428570733914
8948,0.5996795154499815
8950,1.6280566280566278e-4
8954,0.003007965132870411
8955,0.7688542976326228
8957,0.5051042016134891
8967,0.6378452541401856
8970,0.7132924312351708
8987,0.01347223125681845
8994,0.01109054263520406
8995,0.00528991022829376
9010,0.5546777202688625
9015,0.009814297873757786
9023,0.016417555659197156
9030,0.05625804645901671
9038,0.5793868823650042
9046,0.8058325000408685
9048,0.7345882246668906
9060,0.7188659878344387
9067,0.002290537524621316
9068,0.6871998807326365
9072,0.282088447727141
9080,0.48414630902127453
9099,0.4207705866436618
9105,0.6203555741542898
9107,0.0018722031563236353
9122,0.7298153032523383
9127,0.6536258617119063
9128,0.7838707251115896
9130,0.11559159366894674
9131,0.7028538962850954
9132,0.07184721060431631
9133,0.0038198842482752636
9142,0.028179467045799135
9153,0.5846026219517924
9157,0.004948560336963208
9158,0.7260218793207023
9159,0.010769854953716287
9161,0.011328957716507024
9163,0.20368758481869384
